 ABEV3: 13.43 (0.60%)

 ABEV3 | 2024/02/16 | 2024/02/16 | 2024/03/15 | 2024/03/15 | 2024/04/19 | 2024/04/19 | 2024/05/17 | 2024/05/17 | 2024/06/21 | 2024/06/21 
 13.13 |B137   0.53 |N137   0.12 |            |            |            |            |E131   1.09 |Q131   0.35 |            |            
 13.15 |            |            |C137   0.75 |O137   0.25 |            |            |            |            |            |            
 13.20 |            |            |            |            |            |            |            |            |            |R138   0.43 
 13.23 |            |            |            |            |D145   1.06 |P145   0.36 |            |            |            |            
 13.38 |B140   0.37 |N140   0.21 |            |            |            |            |E140   0.92 |            |            |            
 13.40 |            |            |C140   0.63 |O140   0.33 |            |            |            |            |            |            
........
 13.48 |            |            |            |            |D134   0.76 |            |            |            |            |            
 13.63 |B142   0.23 |N142   0.33 |            |            |            |            |E142   1.13 |Q142   0.56 |            |            
 13.65 |            |            |C142   0.48 |O142   0.46 |            |            |            |            |            |            
 13.70 |            |            |            |            |            |            |            |            |F143   1.30 |R143   0.59 
 13.73 |            |            |            |            |D150   0.85 |P150   0.52 |            |            |            |            
 13.88 |B145   0.14 |N145   0.47 |            |            |            |            |            |            |            |            
 13.90 |            |            |C145   0.38 |O145   0.55 |            |            |            |            |            |            
 13.98 |            |            |            |            |D146   0.95 |P146   0.79 |            |            |            |            
 14.13 |B147   0.08 |N147   0.66 |            |            |            |            |            |            |            |            
 14.15 |            |            |C147   0.27 |O147   0.75 |            |            |            |            |            |            
 14.20 |            |            |C154   0.22 |O154   0.63 |            |            |            |            |F15    0.85 |R15    0.83 
 14.23 |            |            |            |            |D155   0.22 |P155   0.75 |            |            |            |            
 14.38 |B150   0.05 |N150   0.86 |            |            |            |            |E150   0.50 |            |            |            
 14.40 |            |            |C149   0.18 |O149   0.92 |            |            |            |            |            |            
 14.45 |            |            |C150   0.17 |            |            |            |            |            |            |            
 14.48 |            |            |            |            |D151   0.38 |            |            |            |            |            
 14.63 |B152   0.04 |N152   1.09 |            |            |            |            |E146   0.19 |            |            |            
 14.65 |            |            |C151   0.17 |            |            |            |            |            |            |            
 14.70 |            |            |C152   0.12 |O152   0.72 |            |            |            |            |            |            
 14.73 |            |            |            |            |D160   0.37 |P160   1.05 |            |            |            |            
 14.88 |B155   0.02 |N155   1.27 |            |            |            |            |            |            |            |            
 14.90 |            |            |C155   0.10 |            |            |            |            |            |            |            
 14.95 |            |            |C557   0.11 |            |            |            |            |            |F155   0.15 |            

 BBDC4: 15.76 (0.19%)

 BBDC4 | 2024/02/16 | 2024/02/16 | 2024/03/15 | 2024/03/15 | 2024/04/19 | 2024/04/19 | 2024/05/17 | 2024/05/17 | 2024/06/21 | 2024/06/21 
 15.00 |B156   1.12 |N156   0.17 |C156   1.30 |O156   0.27 |            |            |            |            |            |            
 15.15 |            |            |            |            |D15    1.36 |P15    0.38 |            |            |            |            
 15.25 |B158   0.91 |N158   0.23 |C161   1.09 |O161   0.32 |            |            |            |            |F158   1.85 |R158   0.61 
 15.40 |            |            |            |            |D149   1.45 |P149   0.50 |E160   1.94 |Q160   0.54 |            |            
 15.50 |B161   0.79 |N161   0.33 |C159   0.97 |O159   0.41 |            |            |            |            |F161   1.57 |R161   0.53 
 15.65 |            |            |            |            |            |            |E161   1.69 |Q161   0.28 |            |            
 15.75 |B16    0.64 |N16    0.43 |C164   0.85 |O164   0.50 |            |            |            |            |F163   1.51 |R163   0.72 
........
 15.90 |            |            |            |            |D141   1.00 |P141   0.68 |E165   1.59 |Q165   0.73 |            |            
 16.00 |B166   0.48 |N166   0.56 |C170   0.70 |O170   0.62 |            |            |            |            |F16    1.45 |R16    0.65 
 16.15 |            |            |            |            |D180   0.82 |P180   0.78 |E16    1.65 |Q16    0.32 |            |            
 16.25 |B168   0.38 |N168   0.67 |C169   0.55 |O169   0.76 |            |            |            |            |F168   1.15 |R168   0.50 
 16.40 |            |            |            |            |D144   0.74 |P144   0.22 |E166   1.01 |Q166   0.29 |            |            
 16.50 |B164   0.30 |N164   0.83 |C171   0.46 |O171   0.88 |            |            |            |            |F171   1.79 |R171   0.68 
 16.65 |            |            |            |            |D171   0.67 |P171   1.00 |E171   1.42 |            |            |            
 16.75 |B173   0.22 |N173   1.01 |C174   0.39 |O174   0.95 |            |            |            |            |F173   0.90 |R173   0.77 
 16.90 |            |            |            |            |D156   0.52 |P156   0.80 |E175   0.84 |Q175   1.26 |            |            
 17.00 |B176   0.16 |N176   1.22 |C176   0.32 |O176   1.21 |            |            |            |            |F176   0.37 |            
 17.15 |            |            |            |            |D187   0.43 |P187   1.35 |E176   0.60 |            |            |            
 17.25 |B181   0.13 |N181   1.38 |C162   0.25 |O162   1.43 |            |            |            |            |F178   1.12 |            
 17.40 |            |            |            |            |D160   0.38 |P160   1.40 |            |Q173   1.58 |            |            
 17.50 |B179   0.09 |N179   1.60 |C181   0.20 |O181   1.57 |            |            |            |            |F181   1.05 |R181   1.16 
 17.65 |            |            |            |            |D164   0.31 |P164   1.36 |            |            |            |            
 17.75 |B177   0.07 |N177   1.87 |C182   0.16 |O182   1.87 |            |            |            |            |F184   0.65 |R184   0.60 
 17.90 |            |            |            |            |D185   0.27 |            |E185   0.70 |Q185   0.69 |            |            
 18.00 |B186   0.04 |N186   2.04 |C186   0.13 |O186   2.06 |            |            |            |            |            |            

 PETR4: 37.88 (-0.58%)

 PETR4 | 2024/02/16 | 2024/02/16 | 2024/03/15 | 2024/03/15 | 2024/04/19 | 2024/04/19 | 2024/05/17 | 2024/05/17 | 2024/06/21 | 2024/06/21 
 35.00 |            |            |            |            |            |            |E349   4.28 |Q349   0.70 |            |            
 35.01 |B361   3.40 |N361   0.23 |C356   3.98 |O356   0.52 |D361   5.00 |P361   0.73 |            |            |            |            
 35.08 |            |            |            |            |            |            |            |            |            |R349   0.90 
 35.25 |            |            |            |            |            |            |E364   3.80 |            |            |            
 35.26 |B364   3.23 |N364   0.26 |C352   3.77 |O352   0.55 |D364   5.04 |P364   0.80 |            |            |            |            
 35.51 |B366   3.00 |N366   0.29 |C366   3.61 |O366   0.61 |D366   4.93 |P366   0.82 |            |            |            |            
