 BBDC4 : 15.43 (-1.34%)

 BBDC4 |  2024/02/16  |  2024/02/16  |  2024/03/15  |  2024/03/15  |  2024/04/19  |  2024/04/19  |  2024/05/17  |  2024/05/17  |  2024/06/21  |  2024/06/21  |  2024/07/19  |  2024/07/19  |  2024/08/16  |  2024/08/16  |  2024/09/20  |  2024/09/20  |  2024/10/18  |  2024/10/18  |  2024/11/14  |  2024/11/14  |  2024/12/20  |  2024/12/20  
 14.00 | B146    1.56 | N146    0.05 | C139    1.77 | O139    0.11 |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              
 14.10 |              |              |              |              |              |              |              |              |              |              |              | S146    0.16 |              |              |              |              |              |              |              |              |              |              
 14.15 |              |              |              |              | D146    3.28 | P146    0.17 |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              
 14.25 | B149    1.34 | N149    0.07 | C15     1.75 | O15     0.13 |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              
 14.40 |              |              |              |              |              | P143    0.24 | E150    3.26 | Q150    0.35 |              |              |              |              |              |              |              |              |              |              |              |              |              |              
 14.50 | B151    1.11 | N151    0.11 | C154    1.31 | O154    0.18 |              |              |              |              |              | R151    0.43 |              |              |              |              |              |              |              |              |              |              |              |              
 14.60 |              |              |              |              |              |              |              |              |              |              | G153    2.04 | S153    0.37 |              |              |              |              |              |              |              |              |              |              
 14.63 |              |              |              |              |              |              |              |              |              |              |              |              | H151    2.40 | T151    0.41 |              |              |              |              |              |              |              |              
 14.65 |              |              |              |              | D151    1.37 | P151    0.30 |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              
 14.75 | B154    0.92 | N154    0.16 | C16     1.13 | O16     0.24 |              |              |              |              | F153    3.07 | R153    0.45 |              |              |              |              |              |              |              |              |              |              |              |              
 14.90 |              |              |              |              | D136    1.27 | P136    0.32 | E155    1.25 | Q155    0.49 |              |              |              |              |              |              |              |              |              |              |              |              |              |              
 15.00 | B156    0.76 | N156    0.23 | C156    0.98 | O156    0.31 |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              
 15.10 |              |              |              |              |              |              |              |              |              |              |              | S156    0.33 |              |              |              |              |              |              |              |              |              |              
 15.15 |              |              |              |              | D15     1.08 | P15     0.48 |              |              |              |              |              |              |              |              |              |              | J851    2.90 | V851    0.74 |              |              |              |              
 15.25 | B158    0.60 | N158    0.33 | C161    0.83 | O161    0.40 |              |              |              |              | F158    1.43 | R158    0.61 |              |              |              |              |              |              |              |              |              |              |              |              
 15.35 |              |              |              |              |              |              |              |              |              |              | G159    2.15 |              |              |              |              |              |              |              |              |              |              |              
 15.40 |              |              |              |              | D149    0.95 | P149    0.57 | E160    1.20 | Q160    0.66 |              |              |              |              |              |              |              |              |              |              |              |              |              |              
........
 15.46 |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              | L159    2.62 | X159    0.94 
 15.50 | B161    0.47 | N161    0.44 | C159    0.66 | O159    0.50 |              |              |              |              | F161    1.57 | R161    0.53 |              |              |              |              |              |              |              |              |              |              |              |              
 15.63 |              |              |              |              |              |              |              |              |              |              |              |              | H161    1.50 | T161    0.65 |              |              |              |              |              |              |              |              
 15.65 |              |              |              |              | D1      0.82 | P1      0.63 | E161    1.69 | Q161    0.69 |              |              |              |              |              |              |              |              |              |              |              |              |              |              
 15.71 |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              | L1      2.20 | X1      0.65 
 15.75 | B16     0.35 | N16     0.57 | C164    0.53 | O164    0.63 |              |              |              |              | F163    1.51 | R163    0.83 |              |              |              |              |              |              |              |              |              |              |              |              
 15.85 |              |              |              |              |              |              |              |              |              |              |              | S163    0.85 |              |              |              |              |              |              |              |              |              |              
 15.88 |              |              |              |              |              |              |              |              |              |              |              |              | H164    1.60 | T164    0.61 |              |              |              |              |              |              |              |              
 15.89 |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              | K164    3.10 | W164    1.09 |              |              
 15.90 |              |              |              |              | D141    0.67 | P141    0.62 | E165    1.59 | Q165    0.73 |              |              |              |              |              |              |              |              |              |              |              |              |              |              
 16.00 | B166    0.26 | N166    0.73 | C170    0.44 | O170    0.76 |              |              |              |              | F16     1.45 | R16     0.65 |              |              |              |              |              |              |              |              |              |              |              |              
 16.13 |              |              |              |              |              |              |              |              |              |              |              |              | H166    1.50 | T166    2.02 |              |              |              |              |              |              |              |              
 16.15 |              |              |              |              | D180    0.58 | P180    0.94 | E16     1.65 | Q16     0.68 |              |              |              |              |              |              |              |              |              |              |              |              |              |              
 16.25 | B168    0.20 | N168    0.92 | C169    0.35 | O169    0.94 |              |              |              |              | F168    1.15 | R168    0.50 |              |              |              |              |              |              |              |              |              |              |              |              
 16.35 |              |              |              |              |              |              |              |              |              |              | G169    1.40 |              |              |              |              |              |              |              |              |              |              |              
 16.38 |              |              |              |              |              |              |              |              |              |              |              |              | H170    1.50 | T170    0.50 |              |              |              |              |              |              |              |              
 16.40 |              |              |              |              | D144    0.48 | P144    0.99 | E166    1.01 | Q166    0.29 |              |              |              |              |              |              |              |              |              |              |              |              |              |              
 16.42 |              |              |              |              |              |              |              |              |              |              |              |              |              |              | I17     2.00 |              |              |              |              |              |              |              
 16.46 |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              | L628    1.85 | X628    1.33 
 16.50 | B164    0.13 | N164    1.10 | C171    0.28 | O171    1.09 |              |              |              |              | F171    1.79 | R171    0.68 |              |              |              |              |              |              |              |              |              |              |              |              
 16.60 |              |              |              |              |              |              |              |              |              |              | G171    0.57 | S171    0.69 |              |              |              |              |              |              |              |              |              |              
 16.63 |              |              |              |              |              |              |              |              |              |              |              |              | H171    1.50 | T171    1.33 |              |              |              |              |              |              |              |              
 16.65 |              |              |              |              | D171    0.41 | P171    1.10 | E171    1.42 |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              
 16.75 | B173    0.09 | N173    1.30 | C174    0.21 | O174    1.27 |              |              |              |              | F173    0.90 | R173    0.77 |              |              |              |              |              |              |              |              |              |              |              |              
 16.90 |              |              |              |              | D156    0.52 | P156    1.35 | E175    0.84 | Q175    1.34 |              |              |              |              |              |              |              |              |              |              |              |              |              |              
 16.96 |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              |              | L175    1.70 | X175    1.25 
 17.00 | B176    0.06 | N176    1.54 | C176    0.18 | O176    1.49 |              |              |              |              | F176    0.37 |              |              |              |              |              |              |              |              |              |              |              |              |              

BOVA11 : 122.93 (-0.73%)

